14,18,17,14,28,16,13,20,11,12,24,23,24,14,16,13,14,13,16,17,13,15,19,15,15,19,17,17,15,17,29,16,21,25,12,15,18,17,21,14,17,19,22,20,23,22,18,14,17,9,17,17,15,16,20,12,12,10,18,16,17,10,15,20,18,13,13,19,23,18,13,23,8,21,20,14,18,21,22,14,15,17,17,15,22,23,14,15,10,24,27,13,19,12,16,17,21,23,15,18,19,37,14,23,19,24,30,18,19,17,32,20,27,25,9,19,22,23,29,26,22,22,20,26,15,21,28,22,20,29,15,14,20,15,28,15,20,21,24,27,20,29,20,24,21,25,14,21,12,24,26,31,22,18,29,26,26,19,20,24,20,16,23,19,15,26,16,25,30,36,13,23,31,15,25,15,21,32,22,12,33,26,26,31,18,33,18,21,24,23,33,30,26,25,32,29,32,20,25,25,29,23,22,15,18,28,29,26,25,35,10,32,36,24,30,28,28,21,19,14,37,20,26,24,23,30,26,17,33,26,26,25,27,18,19,33,25,22,22,26,28,24,24,28,33,14,23,19,33,29,35,18,24,26,23,31,16,20,16,20,16,27,23,12,33,24,18,30,30,13,20,28,34,11,24,24,21,21,23,13,29,15,19,22,27,24,27,29,29,26,29,26,23,17,30,25,30,27,28,24
2,3,4,0,1,1,2,1,1,0,1,0,2,1,2,1,1,2,1,0,6,3,0,1,2,5,1,0,0,4,4,2,3,2,0,3,2,1,6,1,4,3,0,1,1,4,0,1,3,3,1,1,1,3,4,1,4,3,0,1,1,2,1,1,2,2,0,6,2,2,0,2,2,1,4,0,3,2,0,3,0,1,2,2,3,0,2,1,5,3,6,4,3,1,0,1,1,3,3,2,2,3,2,2,1,2,4,3,2,3,2,2,3,2,6,0,1,2,2,1,3,0,1,1,0,0,3,3,4,2,3,3,1,1,3,0,2,1,0,3,3,0,1,0,1,0,0,2,0,2,1,1,1,1,1,0,1,1,2,2,1,3,2,3,3,2,1,1,0,1,1,3,0,2,2,5,3,2,1,6,0,1,1,1,2,1,2,3,3,0,4,0,1,3,1,0,2,1,3,3,1,1,0,0,3,2,0,1,0,3,1,0,0,0,1,0,2,1,1,4,1,1,0,2,1,2,2,0,0,0,1,0,5,5,3,2,2,2,1,0,3,1,0,0,1,2,1,2,2,2,1,1,0,1,0,5,3,0,1,2,2,3,0,1,1,3,0,2,0,1,3,0,2,0,1,1,0,2,0,6,0,3,3,0,1,2,2,4,0,1,2,3,2,3,0,0,0,2,0,0
12,12,8,14,14,6,5,14,13,9,10,18,7,9,11,11,8,9,15,5,9,13,9,10,14,14,15,12,15,10,14,13,12,10,10,13,10,11,14,15,11,13,15,8,12,9,14,9,11,1,6,8,12,15,14,11,11,13,10,6,8,10,9,6,7,9,10,11,5,13,13,13,13,9,8,10,9,14,20,13,11,12,10,11,15,15,8,8,8,17,14,13,4,9,6,10,11,12,9,15,13,22,21,10,17,27,19,17,26,11,23,11,10,12,13,14,19,16,20,18,16,16,20,18,21,26,31,21,22,22,21,9,16,26,18,9,12,24,30,17,4,13,19,12,12,24,18,16,12,21,18,16,23,17,20,18,14,26,24,19,19,12,20,25,10,21,9,17,21,24,9,23,22,23,26,7,24,16,19,7,18,23,20,15,9,18,24,25,27,12,13,20,18,20,17,16,16,26,21,20,8,9,8,12,7,12,10,12,10,12,11,8,8,11,10,13,10,11,10,7,14,6,14,10,10,12,15,11,12,11,13,11,13,14,16,12,10,18,7,10,10,14,13,14,15,12,12,12,12,14,6,14,12,17,15,16,9,9,12,16,15,6,17,15,10,12,13,20,15,8,6,14,9,7,6,13,13,9,18,9,9,8,13,16,11,6,19,15,15,13,16,12,11,16,14,13,14,13,16,12
7,6,5,4,8,6,4,6,1,8,8,5,7,2,5,7,6,8,3,4,7,1,2,3,8,7,6,4,4,3,8,3,5,3,5,7,9,9,6,2,4,4,13,5,7,4,5,7,5,5,2,8,3,4,6,5,11,7,6,5,10,5,6,2,3,8,7,5,3,4,4,5,7,4,2,5,9,3,8,7,3,4,7,0,2,5,5,2,7,8,4,6,9,6,6,4,8,6,6,4,7,8,12,4,3,9,8,5,2,7,4,1,7,4,4,6,4,3,6,8,6,9,8,9,12,11,13,5,10,13,2,5,7,6,6,6,2,8,8,11,3,7,9,3,6,7,6,8,7,11,4,14,6,6,5,8,17,4,11,10,6,6,7,4,7,8,6,10,7,10,10,6,11,8,6,3,10,4,12,4,2,8,7,7,6,9,8,8,8,5,10,6,8,6,5,13,8,11,11,0,11,9,9,12,6,8,8,8,6,7,6,6,13,8,5,7,10,15,5,11,3,5,9,7,8,8,5,7,7,4,7,8,4,4,4,6,4,4,6,8,3,4,5,5,11,6,4,6,12,11,5,6,6,10,10,10,11,5,7,13,9,3,10,2,8,8,11,10,9,4,9,4,5,5,12,4,6,6,10,5,8,10,4,5,8,14,3,7,8,12,8,13,8,5,12,7,7,15,8,7
20,24,14,22,30,22,21,20,33,15,23,15,23,30,18,25,18,21,24,27,24,20,32,27,23,27,17,28,13,11,18,25,17,18,22,15,23,19,24,28,26,22,24,27,30,28,27,25,24,27,25,29,22,25,14,14,28,28,25,32,22,26,25,22,23,22,21,18,27,17,22,25,11,27,27,20,23,32,23,25,26,22,24,22,15,23,21,27,29,25,32,21,30,27,19,21,19,22,22,27,21,23,30,20,17,22,23,23,29,20,20,31,21,29,18,17,25,17,20,17,20,18,28,24,19,20,16,24,16,15,23,21,20,23,19,22,16,23,22,17,21,14,20,21,26,20,15,28,28,23,20,25,25,25,23,33,23,19,28,28,18,19,20,21,21,19,26,26,22,41,30,21,19,25,30,24,14,26,26,21,11,23,26,28,22,26,26,23,16,27,30,22,21,26,31,20,19,22,17,25,23,21,25,22,31,26,28,25,26,27,25,31,22,31,17,26,29,29,19,27,27,26,36,32,23,21,17,27,22,34,23,23,38,29,25,32,15,24,21,25,25,24,30,26,33,21,29,28,18,33,25,24,17,30,27,38,26,26,28,22,23,25,22,21,40,20,26,23,24,20,24,38,34,25,30,30,37,30,26,25,27,26,14,22,28,21,21,40,22,27,29,26,33,16,35,27,24,26,22,20
3,3,4,3,2,3,2,5,1,1,3,2,2,1,3,3,5,3,2,2,2,1,4,0,1,3,0,2,0,4,2,1,3,2,3,2,1,2,1,2,5,6,1,1,1,8,5,2,2,2,4,0,1,2,2,1,3,2,1,4,2,2,3,6,3,0,3,3,4,2,3,3,5,0,3,3,4,4,1,4,1,3,2,0,5,2,1,5,0,2,1,0,5,4,4,3,2,3,3,1,4,3,2,1,2,1,0,2,1,2,2,1,2,1,2,1,1,2,1,1,4,3,3,2,1,1,2,2,1,1,2,3,1,1,0,2,2,3,3,4,1,1,0,2,3,2,3,3,1,0,0,2,0,2,1,2,0,2,0,3,1,2,1,0,3,2,3,4,0,2,4,2,3,0,0,5,0,1,2,2,2,2,3,2,0,3,0,2,3,1,1,1,4,3,1,2,3,0,0,1,4,3,2,1,5,3,4,1,2,5,3,1,2,4,1,1,1,2,1,1,3,5,3,2,0,4,1,5,3,7,2,5,2,1,3,4,4,6,1,1,4,3,1,1,6,3,1,2,2,3,3,3,5,1,1,4,0,3,2,4,4,4,4,6,1,3,4,1,4,2,8,3,0,5,3,1,1,1,3,3,4,1,0,4,2,5,4,2,2,5,2,4,2,3,3,0,1,2,4,4
26,26,20,16,21,27,21,13,23,16,28,19,21,22,16,28,29,23,28,17,22,27,14,22,21,22,29,29,15,20,26,29,18,14,18,15,21,17,22,24,16,18,14,24,19,25,22,25,26,22,18,24,17,24,17,21,24,24,25,18,14,15,27,14,21,32,16,12,16,21,18,18,12,26,24,27,34,14,16,27,15,14,15,19,23,14,18,23,16,22,22,18,25,25,30,26,32,23,17,25,20,27,20,24,23,20,15,19,20,17,14,23,23,28,27,27,21,26,22,26,17,28,23,22,14,16,21,21,15,16,19,25,20,19,23,24,31,13,19,22,16,16,19,20,21,23,12,21,20,18,20,13,23,13,22,15,20,23,16,16,16,17,22,25,23,22,19,15,22,22,28,18,20,17,18,21,16,18,15,20,17,31,15,15,21,17,15,17,23,23,24,17,20,19,23,12,16,13,11,22,18,18,17,30,15,31,26,15,19,24,22,20,25,21,26,16,16,28,17,23,20,20,19,23,20,28,16,18,34,28,26,26,21,25,26,25,19,21,30,19,26,22,23,21,17,22,29,21,22,26,27,29,25,21,25,22,31,19,26,20,22,16,33,21,27,19,18,25,22,20,24,16,16,20,26,23,30,19,25,22,22,18,19,26,22,21,31,21,30,25,25,26,21,15,20,19,29,23,13,26
18,16,19,14,20,15,20,22,21,13,16,17,17,30,21,19,18,15,18,20,23,27,16,18,27,20,29,13,23,24,25,23,21,16,17,18,18,15,17,20,24,9,24,18,24,24,23,24,22,19,15,14,18,15,21,20,27,18,33,13,21,19,16,24,13,18,21,20,15,22,14,19,21,19,25,27,21,16,16,24,23,16,17,21,15,16,12,15,14,25,21,12,20,18,16,21,20,21,17,12,25,25,28,24,21,21,26,21,26,19,33,18,26,14,25,28,24,17,26,20,24,29,24,18,26,9,23,37,20,30,21,27,20,18,25,11,21,32,21,24,22,25,29,15,18,28,28,14,22,21,16,34,27,18,37,21,22,30,31,23,23,15,28,34,22,20,17,25,32,17,14,29,29,20,30,28,21,22,20,19,30,18,23,19,20,26,12,26,31,27,25,24,25,17,26,19,27,20,28,16,20,26,25,19,21,28,30,33,28,21,21,19,21,25,16,29,24,23,17,26,23,26,27,25,22,22,40,20,27,21,16,26,24,20,19,22,23,20,20,26,20,16,24,23,20,13,18,27,14,24,38,15,14,21,24,15,26,33,27,21,20,27,28,23,27,27,19,16,26,19,32,25,21,15,30,17,26,26,21,16,13,23,24,27,33,23,23,22,29,19,28,15,25,14,26,28,31,27,14,29
26,34,27,26,29,28,31,22,31,33,26,24,24,20,30,27,29,27,22,31,23,19,16,17,23,27,25,28,23,33,28,26,34,25,33,31,28,28,31,26,28,30,18,22,24,30,27,30,31,17,20,26,24,24,26,29,29,33,25,33,37,30,25,23,27,26,27,41,28,17,30,16,29,25,32,20,25,24,24,30,22,27,27,27,27,29,18,19,18,27,28,27,26,18,28,31,29,25,25,19,31,33,29,28,35,25,48,32,33,28,21,26,30,30,25,33,27,16,37,23,30,34,37,22,30,28,37,25,27,27,37,34,30,34,25,25,36,25,21,27,24,31,41,31,24,42,38,25,28,27,33,27,39,17,33,28,39,24,32,27,32,32,30,24,30,33,36,20,31,33,21,25,25,29,26,29,35,33,27,31,28,37,32,42,38,29,31,29,27,24,27,30,26,30,33,28,26,38,29,38,30,37,29,41,24,37,31,33,30,37,26,41,28,31,33,37,30,32,37,39,39,39,32,37,29,33,38,40,45,29,38,37,44,24,35,26,46,38,33,32,39,35,31,34,39,23,25,35,41,35,48,41,33,34,44,50,32,39,26,32,34,34,44,25,42,27,29,33,34,29,41,41,32,32,29,37,21,44,40,27,33,19,24,35,37,36,26,39,35,41,33,30,31,20,38,47,42,30,36,30
9,5,5,5,4,2,8,3,6,4,4,4,5,3,5,5,7,6,6,3,4,6,3,7,2,6,5,6,6,6,6,6,3,2,5,10,3,7,6,3,7,6,4,6,6,5,6,4,4,6,2,5,7,4,7,2,4,2,1,2,3,6,8,3,2,9,3,7,4,9,4,6,6,10,4,10,6,5,5,4,1,5,7,6,5,8,5,2,1,3,8,4,6,5,3,2,4,4,2,3,12,7,17,13,15,13,11,9,14,4,13,5,14,11,6,10,14,20,16,13,18,24,18,15,17,14,25,16,24,16,16,6,17,19,20,4,8,19,25,14,14,20,19,4,9,16,26,7,6,24,9,8,20,12,10,11,10,17,20,9,16,13,21,13,10,17,12,22,10,30,2,22,21,19,21,3,7,16,13,5,19,18,15,13,13,19,16,12,8,16,10,12,18,9,17,14,19,23,14,16,5,4,6,3,2,3,3,4,4,0,12,3,6,6,4,5,2,3,4,3,1,3,2,3,5,3,2,5,4,4,4,0,3,4,4,4,4,4,5,3,3,4,7,5,1,8,2,4,4,3,1,2,6,3,3,2,1,2,5,2,5,6,12,5,1,5,1,2,1,5,4,3,3,6,6,7,4,3,2,7,4,4,4,1,3,1,6,2,4,2,2,5,6,9,5,1,4,2,3,3
