15,11,13,19,10,15,7,10,25,7,13,11,17,10,10,8,13,17,7,7,11,14,10,13,8,16,17,12,15,11,10,7,10,13,15,10,10,17,8,23,21,8,15,15,7,10,11,7,14,14,9,5,9,11,12,14,12,7,9,15,9,9,9,11,15,10,7,8,6,15,15,8,12,13,14,9,11,9,9,7,16,6,7,9,10,8,17,15,12,14,8,10,13,16,14,9,11,7,11,13,16,21,31,6,31,17,6,20,31,14,25,3,20,24,12,20,31,22,11,25,25,28,31,18,20,21,8,12,19,28,18,18,24,23,21,28,9,18,17,27,9,26,28,21,23,20,25,14,25,24,18,13,22,18,31,28,30,22,18,28,12,15,25,24,12,10,29,22,10,23,13,10,7,17,24,13,18,27,18,20,24,18,22,24,32,4,28,14,27,16,26,27,18,14,22,12,20,16,29,31,35,24,27,22,26,23,26,29,39,31,18,28,32,36,32,20,30,26,33,32,30,26,28,19,25,25,16,25,12,16,28,43,18,25,23,32,13,29,29,17,28,13,32,7,27,21,28,32,42,27,22,27,27,26,19,24,21,33,24,8,16,29,14,32,38,10,27,24,24,26,21,11,26,36,21,24,17,26,32,26,30,26,17,14,33,16,23,35,25,23,28,28,16,30,19,34,21,30,28,25,22,20,28,38,18,33,33,34,28,24,24,30,31,15,23,21,28,25,21,35,21,31,30,32,33,19,23,15,20,32,30,23,31,14,28,20,38,38,37,32,17,29,23,30,34,19,36,21,25,26,17,26,15,24,25,27,6,28,35,12,23,27,24,20,28,19,28,23,15,36,32,33,35,28,33,34,24,40,17,40,26,31,23,26,41,10,35,23,34,27,25,27,27,25,29,31,38,30,36,35,27,27,29,10,30,10,29,34,20,19,13,18,23,12,20,22,28,20,8,37,7,15,33,19,10,15,14,33,14,18,35,28,18,42,30,28,29,11,25,22,25,36,33,21,30,27,33,16,33,34,8,27,34,39,28,35,33,28,30,34,8,15,9,42,28,31,32,28,35,15,33,25,23,23,35,24,15,6,36,26,31,37,26,26,24,18,24,37,28,16,15,14,29,31,25,32,16,23,38,11
4,2,2,4,0,5,2,3,3,4,6,3,4,0,3,3,2,2,3,3,1,1,5,2,2,3,2,6,1,2,1,7,1,5,1,1,6,1,1,2,0,6,5,1,4,4,3,2,4,2,1,1,4,2,6,3,3,1,2,4,6,4,4,3,4,1,2,2,2,3,2,1,1,2,7,4,0,2,2,2,2,2,3,4,5,0,5,2,5,5,3,3,1,3,1,6,3,3,1,6,1,2,1,2,2,2,2,3,3,4,2,1,3,5,2,4,2,1,4,2,0,1,5,0,3,4,1,2,2,4,5,2,3,3,2,4,4,2,2,0,3,3,1,0,2,1,0,1,1,2,3,0,2,2,1,1,1,5,4,5,2,4,3,3,3,1,2,1,4,3,1,2,4,2,2,3,2,2,0,2,2,1,3,4,0,2,2,5,2,2,2,1,0,3,3,1,6,4,2,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,1,4,1,0,0,1,0,3,1,4,1,0,1,1,0,1,6,1,1,1,0,1,2,0,0,0,0,0,0,2,1,2,1,2,2,1,2,0,1,1,0,2,0,1,2,1,1,0,2,2,1,0,0,0,2,4,1,1,1,1,0,0,1,0,1,0,1,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0,1,2,0,1,3,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,5,5,1,1,7,3,3,3,2,4,5,0,7,2,3,4,2,1,3,0,2,4,5,4,2,4,2,4,2,4,2,4,6,9,3,2,5,3,1,4,4,4,0,2,2,3,3,2,4,3,2,5,2,3,2,3,3,0,4,4,3,3,0,2,5,6,2,1,3,1,3,3,1,2,3,4,3,4,5,6,2,2,2,0,1,4,2,2,0,2,5,2,2,1,1,3,3
21,19,13,20,24,22,25,17,13,24,15,21,16,17,23,17,20,23,25,19,28,30,17,23,21,16,17,25,16,23,13,15,12,27,20,24,29,18,20,20,18,24,27,26,19,22,17,20,18,13,23,26,21,19,22,19,20,22,15,28,21,22,24,19,25,17,14,24,11,26,31,20,16,21,22,19,24,15,22,19,20,16,16,21,21,23,20,18,21,20,13,22,20,23,17,26,22,25,17,28,27,16,12,26,12,21,23,15,20,23,12,21,18,12,16,17,12,17,18,8,9,17,10,14,14,9,14,12,11,11,14,17,9,18,21,14,23,14,16,18,14,15,18,16,13,18,15,19,14,12,15,18,13,15,15,14,20,12,17,16,27,15,20,13,21,23,10,18,16,9,21,14,20,22,13,17,16,13,13,15,13,19,12,15,15,23,16,16,13,6,12,18,14,18,7,19,7,19,14,13,15,21,18,19,28,16,12,10,16,14,14,19,13,17,14,21,19,19,20,14,17,19,21,20,15,20,14,16,19,23,17,16,19,15,17,13,18,22,21,17,25,20,18,22,11,11,19,14,23,18,8,20,27,17,16,13,19,24,16,21,15,18,19,10,19,23,21,12,20,24,28,18,24,17,20,9,21,14,19,20,19,18,23,10,20,22,21,13,13,13,16,11,17,17,15,14,17,11,23,18,22,20,17,23,27,21,24,14,13,23,24,16,15,21,17,20,12,15,23,20,23,14,14,24,10,15,17,21,20,16,20,13,17,13,21,11,14,18,17,14,18,17,15,21,12,17,17,17,16,14,18,21,13,16,16,18,18,18,24,21,20,15,19,16,17,20,20,22,26,19,14,17,11,13,12,22,15,20,23,23,17,13,24,25,28,30,16,17,16,15,23,16,17,18,23,22,18,16,17,17,12,11,19,24,11,15,13,10,16,8,29,26,14,27,20,11,8,15,18,15,21,17,8,18,22,16,20,8,19,19,10,11,11,11,7,15,10,25,9,19,8,6,9,15,8,12,9,20,11,14,17,12,8,16,10,6,15,14,16,7,22,17,21,19,8,14,11,17,19,21,16,10,15,17,6,13,9,23,13,10,7,11,11,19,15,16,14,17,7,27,21,21,13,14,10,11,15,18,8,21
6,4,7,4,5,4,5,0,3,5,4,2,7,2,1,4,2,1,5,5,4,5,3,2,3,4,4,1,12,2,8,2,3,4,3,7,3,5,4,4,3,5,3,4,3,3,5,4,4,2,4,4,5,3,8,2,2,6,5,4,5,3,1,3,3,2,0,6,6,5,2,3,1,7,6,1,5,4,2,2,3,3,4,4,5,4,2,3,4,8,4,9,2,3,1,4,4,5,6,2,5,5,4,1,5,6,4,4,2,6,9,4,8,6,4,8,6,6,3,3,5,7,7,6,10,6,5,5,6,3,7,7,6,3,4,4,3,6,4,5,6,8,5,6,8,6,7,4,5,4,4,4,6,4,4,7,8,6,7,7,3,4,5,6,4,8,6,6,8,4,2,6,2,4,5,4,7,4,5,3,5,5,9,3,4,5,6,3,6,5,3,5,13,11,9,1,6,2,5,4,3,9,8,10,12,12,12,13,11,17,15,10,10,12,14,13,19,11,9,18,19,16,14,6,19,9,3,11,5,18,9,14,12,14,6,13,6,12,7,9,9,7,9,4,14,12,13,11,10,12,9,6,12,12,9,18,17,13,15,5,10,11,5,13,13,7,7,20,3,15,8,4,12,6,13,14,7,13,13,16,13,10,2,19,19,8,9,9,8,10,11,11,5,10,14,12,4,15,11,6,14,9,15,10,5,20,13,20,11,13,11,15,8,14,7,15,13,15,18,16,9,12,16,13,12,10,8,10,7,14,12,11,13,7,20,18,10,8,11,13,8,16,12,13,20,8,18,23,7,21,4,14,11,9,10,20,4,11,11,4,7,19,14,4,12,11,10,15,6,14,16,14,10,12,17,14,11,12,6,17,4,10,15,12,9,4,13,17,10,11,8,13,24,10,23,17,16,12,20,7,3,1,3,5,3,6,0,1,7,1,5,4,4,5,6,4,5,1,2,9,2,5,2,4,1,5,2,3,3,1,2,2,2,0,4,3,2,2,2,5,4,3,4,3,3,2,4,2,3,4,1,1,2,4,2,2,5,6,2,3,5,5,4,3,0,3,2,3,5,2,2,6,2,3,2,6,4,6,2,3,4,3,2,1,4,4,3,5,4,3,4,8,4,1,5,1,2,5,4,1
10,9,13,19,14,15,19,18,18,26,13,19,16,13,9,21,15,15,16,18,14,9,21,14,10,10,18,14,15,19,16,17,11,17,16,17,11,22,9,13,13,24,16,13,16,21,12,13,16,8,18,16,17,17,16,15,14,18,23,25,16,11,18,11,24,18,21,16,21,10,15,11,20,10,13,17,11,16,13,19,19,13,18,17,9,16,15,16,15,13,17,13,14,19,11,11,15,15,13,11,22,25,23,8,27,7,10,15,23,19,21,14,30,22,14,24,24,25,17,25,22,41,26,23,15,16,14,17,20,24,18,15,24,22,23,14,23,14,18,19,12,24,17,23,24,26,20,18,16,15,15,15,20,15,18,20,16,15,13,24,11,21,13,16,10,12,24,23,14,24,17,19,12,23,26,16,16,18,21,21,25,27,21,14,27,17,30,13,29,24,28,17,18,16,17,11,22,23,21,24,35,33,39,29,23,32,36,29,19,29,19,38,26,34,31,32,29,34,37,31,26,31,37,36,33,35,17,33,19,25,28,38,25,35,25,29,25,24,27,25,34,20,37,20,37,35,33,32,22,31,30,31,32,33,22,26,20,26,28,17,26,32,17,33,27,20,37,29,36,30,19,21,30,27,20,43,19,23,29,33,29,26,17,40,27,13,26,33,28,30,39,37,27,36,31,33,11,27,36,20,41,32,31,42,16,39,26,36,19,26,33,28,38,23,35,30,29,30,32,23,22,31,31,32,32,31,26,21,30,33,28,25,46,18,39,48,37,27,34,30,13,33,36,30,33,17,24,23,29,27,26,32,22,15,35,29,9,25,36,9,17,24,27,23,40,26,26,35,18,37,34,29,41,37,37,37,45,40,21,30,26,36,34,20,38,10,40,35,21,30,26,25,23,37,33,33,31,29,31,23,23,17,25,15,25,13,22,24,21,22,8,15,30,16,18,19,10,23,11,30,22,25,22,16,11,20,18,24,21,21,20,25,17,21,21,19,13,15,25,16,14,16,28,16,17,23,25,18,23,33,10,19,33,36,29,20,23,27,41,23,14,19,15,16,23,24,25,28,29,25,27,17,25,16,19,24,14,12,24,18,15,8,18,16,10,19,29,25,21,31,16,21,34,24,29,26,23,17,22,25
25,15,22,23,17,18,15,19,21,16,13,17,28,25,16,23,17,19,20,18,21,15,18,29,16,29,21,10,15,19,24,20,22,24,24,20,17,27,34,21,13,21,21,16,23,23,21,24,21,28,26,22,25,20,20,13,21,29,19,22,25,18,26,26,21,9,18,24,16,16,19,25,21,28,25,19,22,20,22,25,27,17,14,21,16,22,18,21,18,15,21,20,18,10,26,18,16,19,23,22,21,19,23,16,21,9,23,15,26,23,14,13,16,12,20,23,25,23,28,14,13,18,17,12,20,12,16,11,22,15,23,20,14,28,13,21,19,23,19,15,23,13,19,19,22,16,11,15,10,17,20,24,12,22,19,17,19,24,18,22,17,14,23,21,22,17,29,21,16,20,16,17,17,15,26,22,25,12,17,18,19,22,14,12,19,23,17,13,17,21,11,15,20,14,18,17,17,20,14,20,12,9,12,11,14,19,21,13,17,15,25,16,11,14,16,17,18,24,13,17,12,13,16,22,15,17,23,18,17,14,17,21,18,15,18,10,12,11,19,21,17,14,10,13,13,15,13,15,20,22,17,13,16,21,27,20,19,14,14,21,15,8,23,17,17,22,23,10,14,14,20,25,12,18,19,21,16,22,18,23,15,21,20,19,11,14,17,16,21,19,17,18,25,11,17,15,21,11,15,17,12,23,13,18,19,14,13,14,15,19,9,9,14,16,11,17,15,21,15,17,16,16,9,10,14,9,15,18,24,11,18,6,14,16,9,17,18,20,8,15,27,11,20,14,22,18,22,21,18,9,12,15,20,14,10,11,26,20,26,17,20,19,11,26,19,15,14,15,20,11,11,13,14,14,14,20,15,14,20,19,22,16,15,12,23,17,20,21,15,22,12,10,10,18,22,15,14,14,21,19,17,19,8,18,15,22,18,8,20,22,24,19,18,15,16,18,15,21,21,20,24,22,22,18,17,23,18,10,24,26,11,16,18,14,17,16,18,20,18,16,22,19,14,16,24,21,21,18,21,18,21,13,25,14,20,18,14,19,23,17,29,19,19,22,21,17,19,15,20,14,18,20,24,17,19,23,21,30,18,21,16,17,19,26,29,19,15,19,25,24,22,13,15,19,10,11,20,21,21,14
12,21,9,12,11,16,14,19,13,10,15,14,19,12,16,15,15,14,9,22,13,17,10,19,13,15,13,11,13,10,17,12,17,13,17,15,18,12,17,22,16,15,15,15,16,20,18,17,15,12,18,17,14,14,16,20,11,18,24,16,13,20,15,23,12,8,24,13,14,14,15,17,20,12,11,13,20,21,23,11,18,12,9,19,16,13,14,11,16,16,12,14,6,14,15,16,19,16,18,18,16,24,25,8,15,24,14,20,26,7,24,22,32,27,10,21,23,14,17,22,17,17,23,20,28,20,14,15,26,15,18,16,34,13,20,24,15,26,18,11,17,17,24,18,21,29,15,17,19,24,13,23,21,17,21,20,17,25,12,24,12,24,12,20,15,13,21,16,17,27,14,22,10,19,21,16,28,26,19,22,22,18,16,16,20,18,27,16,20,18,23,16,17,20,31,14,20,21,19,30,19,21,34,25,18,20,24,24,21,17,27,17,24,14,27,32,19,24,23,28,29,13,30,21,26,23,10,22,17,23,20,29,21,25,24,25,8,28,24,25,26,12,28,19,16,21,39,24,15,27,15,32,22,22,19,31,20,24,23,11,19,24,15,23,26,18,32,19,18,24,29,14,22,25,20,14,19,21,29,28,22,22,15,20,25,20,22,29,31,18,20,20,12,23,23,20,19,28,23,16,30,20,23,33,25,32,25,24,18,19,28,31,19,25,25,29,22,21,25,15,16,25,24,21,21,24,22,26,28,25,26,19,21,15,17,22,36,22,21,27,12,21,23,23,24,16,29,24,25,23,13,23,19,20,29,24,11,21,22,13,12,20,24,14,24,21,25,36,16,17,22,23,26,25,28,32,20,22,13,41,19,24,19,13,38,22,19,26,19,23,29,21,24,24,31,27,21,20,30,26,22,20,26,10,26,25,18,24,7,22,13,22,25,19,16,19,21,15,13,20,14,25,25,21,17,25,27,36,19,19,24,30,23,27,19,22,32,13,28,21,21,26,14,16,25,15,24,22,28,23,19,27,17,27,21,23,21,27,21,24,17,13,18,20,34,23,26,20,21,17,24,14,22,28,29,23,24,13,21,27,27,23,18,22,22,16,17,34,23,10,16,16,19,25,16,24,13,15,15,13
11,11,9,7,20,13,11,18,13,7,16,21,14,8,14,19,9,17,16,13,9,13,14,14,11,13,9,14,10,14,19,15,9,12,15,15,13,9,12,19,13,12,15,13,17,11,12,14,18,14,14,16,10,10,18,13,11,12,19,13,14,10,16,12,16,13,20,15,8,13,21,16,8,14,11,11,8,14,12,10,15,16,17,13,10,14,17,14,11,9,15,16,16,13,12,16,14,7,18,18,15,28,31,18,36,8,12,25,28,9,18,16,25,26,12,24,27,24,20,22,16,29,16,20,27,22,10,12,22,26,10,14,17,22,25,26,9,22,12,21,13,23,38,14,19,22,18,24,25,25,16,8,23,19,37,27,20,20,12,29,12,24,13,35,12,19,28,17,14,27,18,14,6,25,25,22,26,17,18,26,27,19,18,18,18,21,25,14,33,26,18,25,21,25,23,16,21,20,26,27,21,25,24,28,19,31,27,28,26,20,30,23,17,24,27,20,23,21,37,26,17,26,23,29,29,27,11,13,14,27,35,21,17,23,14,18,23,26,26,36,20,14,30,11,21,31,23,21,25,21,23,36,28,26,23,19,22,29,30,9,18,23,17,32,20,18,17,19,27,19,17,12,15,26,28,28,9,24,22,24,23,20,9,22,26,16,26,32,24,25,20,26,22,23,18,27,17,23,29,15,31,25,24,20,13,15,29,22,18,25,29,22,31,24,28,27,28,28,31,24,32,26,19,33,19,17,17,23,26,42,22,27,20,17,25,28,25,30,35,30,19,32,19,16,37,20,31,31,22,22,17,25,36,24,20,32,15,21,23,14,18,28,30,14,28,18,34,23,14,20,28,35,19,30,33,28,28,29,13,29,27,20,25,20,26,8,26,19,25,26,21,25,20,26,30,28,14,23,30,30,22,36,28,10,22,12,24,37,14,35,15,14,33,16,30,27,33,19,15,45,9,28,27,22,16,21,24,26,22,10,25,30,28,36,16,26,27,9,21,26,27,30,29,26,27,36,42,23,36,23,13,28,21,39,32,24,37,19,37,33,8,19,13,38,39,25,36,30,40,5,35,25,33,36,26,22,17,17,29,15,33,43,30,27,18,20,40,22,26,12,10,15,23,28,38,37,18,24,37,13
22,24,26,17,6,18,21,19,17,19,21,20,18,23,21,19,23,16,21,18,14,22,26,15,17,21,21,27,12,22,15,22,22,22,14,21,21,10,28,29,28,19,19,29,22,15,25,19,24,18,17,29,21,22,18,20,19,23,13,19,21,19,16,16,18,23,19,19,22,27,20,27,22,25,30,15,19,23,22,22,17,15,20,24,27,20,14,19,17,27,19,18,26,27,17,13,16,29,33,26,25,26,33,28,23,22,14,26,26,17,45,21,42,32,24,26,22,26,17,36,21,25,41,24,22,20,17,25,32,32,29,26,36,43,33,37,22,31,18,30,30,28,33,27,34,44,35,29,38,29,22,17,22,25,28,21,26,26,18,28,24,33,28,32,26,23,29,34,26,18,27,28,20,20,38,19,32,28,36,35,24,30,27,33,31,17,33,23,26,40,28,27,36,32,35,11,28,21,27,34,34,42,45,38,33,33,40,30,46,39,37,39,37,41,37,44,40,32,45,36,29,37,37,45,45,22,24,41,24,47,32,41,40,49,27,39,19,43,42,47,24,25,40,20,49,45,35,43,38,44,35,53,29,51,34,42,36,44,30,21,30,42,22,45,36,31,48,29,50,40,35,30,39,37,41,42,20,28,40,32,50,34,25,26,40,21,28,42,42,27,37,35,25,42,45,35,28,41,50,22,41,32,52,35,27,36,47,47,34,41,49,46,40,31,48,35,60,40,38,48,30,49,47,47,40,47,21,45,29,41,38,25,41,29,43,48,43,46,45,48,22,38,34,47,41,18,38,43,35,52,29,43,50,32,42,57,25,34,56,17,32,40,38,28,49,34,53,36,22,48,41,44,28,37,45,41,44,49,23,42,30,31,44,33,44,27,43,44,34,40,36,40,42,43,48,35,34,40,44,47,28,37,35,15,41,16,37,32,22,30,22,22,27,24,30,25,32,28,20,33,16,29,30,22,30,30,37,18,34,23,28,31,48,31,35,24,38,29,38,31,33,46,29,26,40,28,34,16,31,33,28,24,36,23,30,38,32,35,28,27,14,27,23,25,36,20,31,33,37,15,28,38,19,26,34,28,24,23,35,37,26,32,26,30,30,25,28,24,30,27,21,21,37,31,36,27,25,27,37,17
3,4,2,8,7,6,6,4,2,5,1,2,4,6,3,3,3,6,9,6,0,2,3,6,1,7,6,4,5,4,6,3,2,5,0,2,5,4,5,6,2,3,1,10,2,4,2,2,6,4,5,4,5,10,3,4,5,2,3,4,6,5,5,6,4,5,4,4,4,4,3,5,2,3,3,1,4,6,2,2,3,3,6,4,6,1,1,7,6,1,2,4,3,5,6,4,5,4,3,2,6,19,21,5,16,9,2,11,13,3,24,3,14,14,6,10,16,10,11,19,7,13,19,18,7,29,4,4,17,17,11,9,15,13,12,14,8,14,9,19,3,21,18,20,21,13,16,15,22,16,14,7,16,16,11,15,8,16,9,18,3,18,16,18,3,4,16,17,5,14,6,10,8,8,20,14,13,13,14,13,17,18,18,14,9,3,16,7,23,13,14,12,11,16,23,6,13,14,14,17,15,16,13,16,21,23,11,11,23,23,12,25,15,14,17,12,14,16,18,19,22,23,14,13,20,20,5,19,7,24,16,14,20,21,14,8,5,21,15,15,13,16,17,5,20,12,10,15,18,13,13,14,11,16,12,15,14,18,23,6,9,15,8,15,14,4,10,20,25,14,8,3,12,17,20,17,8,10,22,27,16,13,1,17,25,4,13,15,25,25,11,23,10,22,24,22,16,13,18,10,22,13,14,11,3,16,14,25,15,23,22,18,19,12,11,8,12,19,14,18,12,14,15,21,14,7,14,16,12,17,17,12,21,7,20,10,15,16,15,13,6,20,12,23,13,13,16,10,13,18,12,15,15,12,15,13,6,16,26,4,10,13,14,13,17,9,19,16,5,14,20,13,18,21,18,19,22,12,12,19,8,21,14,12,14,4,20,19,13,26,8,19,11,18,23,17,15,16,25,15,15,19,17,6,19,3,14,11,5,18,7,9,14,3,8,18,24,14,3,13,5,16,26,13,5,10,16,15,12,4,19,12,20,25,19,14,19,4,19,14,13,16,12,26,16,25,19,5,23,25,8,28,12,18,18,15,13,18,13,22,9,15,4,10,10,8,9,17,10,8,15,10,12,15,17,9,8,4,18,23,16,16,19,12,19,7,18,13,21,9,11,10,12,21,18,14,19,9,23,9
