25,17,25,23,16,34,16,20,22,24,27,16,24,15,15,24,20,21,21,12,33,19,19,25,26,28,11,21,20,27,26,18,20,21,24,14,17,26,21,19,25,11,21,18,35,18,22,21,18,23,24,26,22,26,15,22,21,18,24,21,33,11,16,16,22,27,24,23,17,24,20,24,20,25,25,20,17,29,24,19,22,21,20,17,27,22,22,22,21,29,13,20,19,21,22,26,23,21,17,23,33,29,30,33,25,23,35,25,37,16,29,29,22,37,25,36,23,28,24,25,28,33,23,31,15,29,24,33,22,31,19,20,21,41,24,25,37,39,29,26,36,35,25,28,28,28,20,20,33,35,24,20,30,19,23,28,22,28,25,18,27,22,32,35,28,28,30,27,18,27,21,20,22,25,35,32,32,24,29,20,26,19,29,26,28,33,38,27,21,34,31,23,21,32,32,36,38,30,33,32
0,2,0,2,1,1,2,4,1,2,3,0,4,0,2,2,0,2,3,1,0,1,2,3,3,1,1,2,3,3,2,1,2,1,1,2,4,0,1,1,1,3,2,2,1,0,4,4,1,2,4,3,2,4,3,3,2,2,2,1,1,0,0,1,1,4,2,1,2,2,2,1,4,2,1,4,1,5,1,3,2,2,2,1,3,5,2,2,0,0,2,0,3,3,1,4,2,2,3,4,3,3,0,3,1,1,3,2,0,2,1,2,3,0,2,3,2,2,1,3,1,2,0,2,2,0,1,0,2,1,1,0,3,2,1,0,1,1,2,1,2,2,0,1,0,3,1,0,2,2,1,1,3,1,1,0,3,2,0,1,2,1,1,0,2,3,2,0,3,1,2,1,2,0,3,1,0,2,3,2,3,1,2,2,0,2,1,1,0,2,2,0,1,3,0,2,2,3,1,1
13,4,11,9,6,11,10,8,16,11,12,11,8,7,12,11,7,14,12,12,12,8,9,12,11,10,7,5,8,11,7,9,15,15,13,9,10,8,10,9,8,5,6,13,10,10,10,7,9,7,7,6,10,8,19,10,11,12,12,16,11,15,8,15,9,13,8,8,10,13,8,11,9,6,9,11,7,8,5,11,9,8,7,17,8,14,16,4,10,14,12,8,10,10,2,13,7,10,8,9,24,22,14,14,16,24,16,9,21,24,7,22,10,20,16,12,12,16,17,11,18,6,17,21,18,15,11,13,13,23,19,8,11,20,12,12,22,22,8,15,14,10,19,16,18,16,15,21,19,14,26,15,24,16,19,16,27,23,13,14,15,13,13,16,22,26,18,14,18,18,14,17,17,16,17,22,10,14,8,11,6,12,6,24,11,12,18,14,16,30,15,21,10,17,23,13,13,7,17,23
10,8,5,3,8,5,6,4,8,8,5,6,5,8,8,5,5,6,7,5,10,5,7,9,3,3,5,3,4,3,10,6,5,9,5,3,4,4,6,5,4,8,4,7,12,2,6,5,5,5,9,2,5,2,5,5,8,8,3,4,6,7,7,2,2,0,6,5,4,5,2,4,7,5,1,8,5,7,3,11,5,5,4,3,6,6,5,4,6,5,12,11,6,9,11,4,7,5,8,7,11,8,6,14,11,15,11,8,13,11,2,14,5,7,4,4,7,5,5,2,8,3,8,7,7,8,4,8,10,9,5,6,5,12,9,10,6,9,11,6,4,7,8,8,10,5,10,9,7,8,10,8,3,7,12,7,9,7,3,8,11,10,7,6,11,6,8,6,3,9,7,11,13,8,9,12,11,12,4,7,5,3,6,11,5,4,8,7,7,11,10,6,5,4,11,6,5,4,7,3
26,19,40,20,18,20,23,15,21,24,24,21,28,21,30,28,26,34,19,23,17,21,24,23,23,23,11,23,27,33,36,30,25,26,23,17,23,20,14,29,19,24,21,31,27,27,31,17,23,37,28,21,27,24,18,26,31,17,26,23,16,26,19,30,21,27,22,34,31,28,24,26,33,30,24,30,18,17,16,19,20,34,27,31,20,30,35,23,16,20,24,34,26,23,18,20,22,29,26,27,12,21,24,30,25,32,30,34,20,20,24,24,26,32,25,29,14,28,19,22,18,30,25,19,19,20,17,27,22,17,23,26,27,19,17,19,22,23,13,24,21,20,29,22,25,13,16,16,23,20,27,20,33,33,23,28,27,32,22,26,19,26,19,22,24,21,23,24,26,31,33,22,23,29,16,19,25,22,26,21,26,19,26,17,23,21,21,25,28,24,30,24,20,28,30,23,31,24,25,24
1,1,4,1,3,4,0,4,6,2,1,1,3,1,2,1,2,0,1,3,2,3,0,3,0,1,4,2,3,5,2,3,1,3,1,3,6,2,3,4,3,1,1,1,2,3,4,3,1,0,1,3,7,2,4,5,3,4,2,4,3,3,0,5,3,4,2,2,5,7,5,6,5,2,1,2,6,4,3,5,2,5,5,1,2,7,2,3,7,3,5,2,3,0,2,4,1,2,6,2,1,1,1,4,2,1,2,1,1,0,2,1,9,1,1,2,2,5,1,1,0,1,3,2,3,0,0,0,3,1,1,1,7,0,0,2,0,1,1,2,3,3,0,5,1,4,1,2,3,0,2,1,1,4,3,2,0,1,3,2,5,2,1,1,2,2,1,2,3,1,2,3,3,1,0,1,1,5,1,1,5,4,2,0,1,2,3,0,0,3,4,3,1,1,3,2,3,5,1,0
20,17,24,20,25,19,32,24,28,19,17,16,31,16,30,27,26,28,22,16,12,24,22,27,15,19,28,16,22,19,17,24,23,25,29,23,20,19,19,21,31,18,23,23,30,27,14,27,30,18,16,25,22,19,27,19,22,22,23,24,25,25,22,19,30,21,24,22,9,18,21,19,29,23,16,25,23,25,21,18,22,23,19,17,23,28,16,21,24,18,23,23,23,24,20,28,21,19,17,17,23,22,15,22,16,24,21,25,23,24,24,29,20,13,23,19,21,24,17,17,18,36,30,23,25,13,16,14,28,13,17,18,18,19,27,19,15,15,12,17,20,13,20,23,24,25,22,25,18,16,30,15,28,19,20,15,16,24,15,20,13,27,24,16,5,22,13,14,24,20,23,13,21,24,26,25,17,21,23,23,32,20,21,10,20,29,19,23,18,16,20,17,17,27,17,16,30,30,27,28
24,32,23,24,30,23,25,29,15,32,22,23,20,26,18,32,21,25,18,21,18,28,25,29,20,25,23,24,19,28,31,24,24,19,27,23,25,18,16,28,19,27,27,25,26,14,23,30,18,23,19,21,24,27,23,32,20,30,20,22,22,18,25,19,25,20,27,31,25,20,22,25,25,18,27,17,13,16,27,27,20,24,19,29,30,22,19,28,20,15,22,14,19,27,22,13,16,25,20,21,21,35,26,30,27,26,20,22,29,30,25,34,25,23,28,22,20,25,29,23,30,24,26,26,25,37,31,31,27,34,29,20,25,34,31,24,38,41,22,29,21,19,22,30,33,19,23,27,30,28,29,35,30,33,30,23,27,31,16,33,26,20,33,25,24,29,28,27,27,31,20,24,26,31,33,25,19,23,27,29,18,19,19,19,20,28,25,21,34,33,30,25,18,23,15,25,21,21,27,26
40,32,26,34,27,35,33,31,38,42,29,27,31,26,34,34,27,37,37,35,33,40,28,25,32,29,43,38,27,25,33,33,40,18,25,31,26,21,37,24,29,36,36,24,22,31,26,35,27,40,27,22,32,36,27,34,27,24,43,43,32,40,37,35,31,23,33,29,23,43,32,32,32,26,30,25,34,32,37,34,23,28,29,42,27,31,36,28,33,27,42,40,39,30,25,27,37,29,31,35,35,31,26,39,39,40,29,29,33,32,27,39,36,33,38,42,30,29,32,31,37,26,31,26,29,38,35,34,37,38,31,48,29,42,25,44,38,40,32,26,39,34,31,36,30,32,39,32,31,35,33,27,39,22,40,36,33,36,29,39,28,26,36,47,26,37,39,31,36,27,31,28,35,34,30,32,42,31,36,41,31,38,24,38,33,36,28,28,27,33,39,23,35,32,32,32,30,28,28,30
5,8,5,9,1,5,4,6,6,10,5,3,8,6,10,4,4,4,6,5,4,5,7,3,7,7,3,1,1,7,2,3,2,5,4,4,5,2,3,5,7,7,8,4,6,8,3,4,3,3,6,3,5,3,7,8,5,6,5,6,5,5,7,6,4,8,6,5,3,6,3,7,8,2,0,6,4,4,3,7,8,7,4,3,8,5,8,7,3,5,6,2,9,8,2,5,4,4,5,4,11,18,10,16,6,19,11,9,13,12,1,15,6,9,16,20,13,14,16,7,12,15,21,11,15,17,16,8,10,20,14,10,7,18,14,12,23,13,8,17,15,13,17,5,14,5,14,11,15,10,22,16,10,13,18,15,15,12,19,9,23,16,23,12,18,22,11,13,13,11,10,8,13,18,15,15,19,16,7,13,5,4,7,16,14,9,13,24,20,18,17,11,14,17,12,17,8,7,14,12
