15,14,27,31,20,25,18,27,18,22,24,19,26,29,23,13,13,25,13,26,15,27,28,27,22,19,24,27,17,28,20,18,24,19,29,27,23,24,22,21,19,23,22,18,33,26,16,17,26,26,18,23,22,21,24,29,19,24,14,15,26,26,12,25,26,24,23,22,14,28,19,16,28,32,19,16,22,21,22,18,19,26,18,15,24,18,18,16,32,12,20,18,22,22,16,28,17,22,26,21,22,23,26,38,20,26,35,19,34,32,38,30,23,35,26,27,23,32,11,22,28,28,33,37,22,28,27,24,15,35,32,24,27,28,35,35,30,20,32,36,30,26,30,35,29,31,19,22,21,25,27,37,35,25,17,24,31,19,28,19,22,42,32,24,38,20,29,28,13,30,27,21,25,19,37,34,20,19,25,23,31,14,39,33,31,25,29,26,33,19,31,24,27,34,25,36,26,23,32,20
0,2,0,3,1,4,3,4,4,3,2,4,2,3,5,5,5,3,2,2,4,2,4,1,1,2,0,4,2,2,2,2,1,1,2,2,4,1,3,1,4,4,0,1,3,2,4,3,3,2,2,1,1,1,0,3,2,3,1,2,3,4,2,3,1,3,1,1,2,3,2,1,1,2,2,4,3,6,2,5,2,5,2,3,2,2,2,1,2,3,4,6,1,2,1,1,2,1,4,3,1,1,0,1,3,3,2,0,0,4,0,2,0,0,1,0,1,1,1,2,1,3,2,1,1,1,0,1,0,1,0,3,1,3,1,0,4,2,2,0,2,2,1,2,2,1,1,1,2,1,5,1,1,0,1,1,1,0,4,1,3,4,0,3,2,2,1,2,1,1,2,0,2,0,1,0,4,2,2,0,1,1,1,0,1,3,2,2,1,0,4,3,0,3,2,1,2,2,0,3
22,13,12,22,11,12,21,17,13,14,16,30,25,20,19,23,26,17,20,20,20,19,27,22,19,25,16,13,10,14,15,21,19,17,22,17,17,21,16,18,21,13,16,12,24,26,18,18,27,15,24,24,18,16,22,23,18,24,19,23,15,23,18,20,17,19,31,25,10,22,19,19,24,18,21,19,17,21,24,17,22,23,16,17,11,16,18,26,28,22,19,30,28,23,24,22,23,18,9,25,17,12,13,11,17,8,16,17,13,11,14,16,13,10,12,14,15,14,26,4,17,16,13,15,11,18,14,21,30,17,10,14,14,18,17,21,14,11,19,16,13,25,16,18,13,9,14,14,12,15,24,13,5,5,21,23,17,18,11,22,14,14,14,17,13,10,15,13,23,19,21,20,10,18,12,11,22,15,18,8,13,24,17,11,17,18,15,18,23,16,13,17,11,15,14,13,9,14,19,20
3,5,5,6,6,5,10,12,0,2,7,3,9,9,3,5,7,4,10,2,6,7,5,6,5,8,11,8,8,3,5,4,5,11,9,5,4,11,5,5,1,9,4,3,5,8,6,10,7,5,4,7,6,4,11,10,5,9,5,7,3,4,5,6,6,4,3,7,6,9,5,5,3,6,5,5,8,5,3,9,9,11,6,7,4,7,6,6,7,2,5,7,6,5,9,2,9,4,13,5,7,7,4,12,6,9,4,10,6,15,10,12,5,6,9,5,12,12,7,16,8,0,12,11,6,4,4,5,8,10,12,5,11,7,9,6,8,7,10,10,10,7,9,9,2,8,8,11,5,7,10,5,7,8,7,5,3,8,11,8,6,9,9,12,8,7,4,1,2,6,6,3,12,4,12,9,14,4,8,7,5,8,11,11,5,7,4,7,6,5,8,10,5,8,6,3,6,8,6,7
26,25,27,31,30,22,27,24,35,23,25,23,20,23,21,24,22,23,21,23,26,24,27,16,31,19,26,19,19,17,19,25,15,23,28,29,29,14,20,22,27,29,24,28,26,23,20,28,22,20,31,26,31,25,28,18,30,36,26,30,23,18,18,26,18,18,23,17,24,28,30,15,19,34,20,24,22,20,28,22,22,28,20,26,22,24,20,28,22,13,27,23,26,27,17,20,16,17,20,26,25,19,24,25,24,25,32,30,28,32,31,21,20,21,25,30,23,23,19,30,16,21,26,21,23,20,31,17,23,26,30,29,26,19,17,25,30,26,22,28,35,15,31,30,33,17,30,26,19,26,18,23,23,23,14,16,26,20,36,38,27,28,26,25,26,24,35,26,25,30,26,27,20,27,28,33,21,29,20,31,24,18,22,27,25,19,26,23,25,26,26,31,16,33,23,27,30,21,22,27
2,1,2,2,1,6,6,2,4,5,3,2,3,5,2,3,2,2,3,2,1,3,1,1,3,1,1,4,1,3,0,3,4,0,3,4,3,1,6,4,4,1,1,0,2,4,3,3,0,1,2,6,3,2,3,1,2,5,1,3,3,3,1,3,4,1,3,0,1,5,1,1,4,1,1,3,4,3,2,2,1,5,3,2,5,3,2,3,2,4,1,2,3,4,3,3,7,4,2,1,2,0,2,2,3,3,2,0,3,3,0,1,0,1,2,0,2,2,3,0,1,3,1,2,2,0,1,3,3,2,1,2,2,3,1,3,4,4,2,0,1,2,3,4,3,2,2,0,1,0,5,0,1,1,1,6,2,3,1,2,1,3,2,0,2,1,3,2,2,4,3,4,0,1,0,1,2,2,2,2,2,2,2,3,2,1,0,2,5,6,0,4,1,3,0,1,1,4,3,2
28,24,18,15,14,11,20,13,23,22,33,25,28,19,18,34,21,25,29,25,19,23,25,33,23,16,22,24,22,19,19,16,27,12,18,14,25,24,21,21,21,33,15,17,18,24,22,19,34,25,22,25,32,21,18,22,17,19,21,20,27,20,32,24,28,25,15,26,21,29,23,22,20,21,23,33,17,26,30,23,26,22,23,34,26,26,17,24,19,17,23,13,32,23,26,24,12,25,15,22,21,20,21,25,22,16,18,23,28,23,26,24,12,17,23,33,21,20,21,17,32,16,18,21,16,17,13,30,19,12,16,11,23,20,27,22,24,25,19,18,24,17,22,34,21,16,21,18,21,21,20,22,26,22,19,30,22,22,20,27,16,26,21,19,19,27,28,19,18,23,21,21,14,15,14,15,24,18,17,27,24,18,24,13,21,30,18,20,24,29,21,26,22,22,23,27,17,20,18,14
21,22,26,14,17,17,12,13,23,23,20,21,22,25,21,28,20,19,27,25,21,20,20,24,25,18,18,19,28,32,19,27,23,14,25,21,22,14,15,24,18,25,23,21,19,23,24,28,16,20,17,25,24,18,19,15,17,18,19,30,18,25,25,28,20,17,22,17,23,21,14,24,24,24,21,25,19,26,26,32,21,15,16,26,24,23,24,26,28,18,32,31,22,24,26,19,24,23,26,25,30,27,25,28,22,21,32,15,19,32,19,28,23,22,26,27,26,24,29,30,15,32,21,30,24,24,23,26,27,23,34,38,25,18,33,38,36,28,36,19,32,24,26,25,26,29,24,28,18,32,22,31,24,28,16,23,30,26,34,26,32,36,25,21,25,29,21,27,20,27,21,20,35,20,25,30,19,23,22,31,28,20,33,36,21,34,23,21,22,20,30,18,23,33,19,12,31,28,28,23
27,31,28,24,29,33,22,32,26,26,29,39,32,38,30,24,39,35,33,26,34,30,31,41,34,22,30,34,28,20,21,35,23,34,20,25,46,35,22,28,30,35,41,30,33,36,25,40,46,25,37,55,27,36,44,36,39,29,31,35,41,34,37,31,42,33,39,37,33,33,25,27,26,33,43,46,26,44,24,32,29,28,36,34,30,29,33,33,27,33,27,30,27,30,32,32,22,46,21,26,29,31,34,30,25,35,40,31,30,41,33,36,31,36,41,43,34,30,31,26,23,40,33,25,40,37,41,35,34,35,31,35,36,27,39,31,27,28,39,30,45,33,27,34,38,36,34,31,37,34,33,25,33,49,38,32,35,35,40,34,44,32,30,31,42,30,37,33,31,35,41,37,29,29,32,42,36,38,29,32,31,36,37,31,34,38,34,27,29,25,37,23,37,35,29,33,42,33,36,32
7,8,4,0,7,3,6,3,6,4,3,3,3,6,5,4,2,4,7,4,6,9,7,3,6,1,2,4,10,3,2,5,4,5,13,9,2,4,6,4,8,2,4,7,3,7,1,5,3,7,3,5,1,3,4,5,5,3,4,6,9,7,3,9,3,1,6,2,6,4,4,6,5,6,6,3,4,5,4,3,5,3,4,5,5,8,4,6,3,5,3,5,8,5,4,5,5,3,4,1,17,15,17,20,5,13,19,11,21,26,24,14,24,19,19,9,16,14,4,14,12,11,18,12,17,11,16,7,2,14,9,21,22,16,20,8,17,20,12,19,17,4,13,13,18,16,11,15,4,10,11,11,16,15,8,9,15,5,21,8,15,13,12,10,22,13,14,20,5,13,19,7,13,13,15,10,10,15,13,17,9,9,16,18,14,13,19,5,11,12,13,7,24,17,6,10,16,10,6,4
